State,Predicted energy,Original energy,Error,Formula
6509,16946834.455711983,16946834.302590907,0.15312107652425766,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6510,16952042.055678025,16952041.90262184,0.15305618569254875,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6511,16957250.455644023,16957250.302652765,0.15299125760793686,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6512,16962459.655609958,16962459.502683688,0.1529262699186802,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6513,16967669.65557585,16967669.502714604,0.15286124497652054,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6514,16972880.455541685,16972880.302745517,0.1527961678802967,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6515,16978092.05550747,16978091.902776428,0.152731042355299,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6516,16983304.455473207,16983304.302807327,0.1526658795773983,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6517,16988517.65543889,16988517.502838228,0.15260066092014313,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6518,16993731.65540452,16993731.50286912,0.15253539755940437,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6519,16998946.4553701,16998946.30290001,0.15247008949518204,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6520,17004162.055335626,17004161.902930897,0.15240472927689552,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6521,17009378.455301106,17009378.302961774,0.15233933180570602,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6522,17014595.655266527,17014595.50299265,0.15227387845516205,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6523,17019813.655231904,17019813.50302352,0.1522083841264248,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6524,17025032.455197223,17025032.303054385,0.15214283764362335,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6525,17030252.055162493,17030251.903085243,0.15207725018262863,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6526,17035472.455127716,17035472.3031161,0.15201161429286003,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6527,17040693.655092884,17040693.50314695,0.15194593369960785,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6528,17045915.655058,17045915.5031778,0.1518802009522915,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6529,17051138.455023065,17051138.30320864,0.15181442350149155,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6530,17056362.05498808,17056361.903239477,0.15174860134720802,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6531,17061586.454953045,17061586.303270306,0.15168273821473122,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6532,17066811.65491795,17066811.503301136,0.15161681547760963,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6533,17072037.65488281,17072037.50333196,0.15155085176229477,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6534,17077264.45484762,17077264.30336278,0.15148483961820602,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6535,17082492.054812375,17082491.903393593,0.1514187827706337,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6536,17087720.454777084,17087720.3034244,0.1513526849448681,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6537,17092949.654741734,17092949.503455203,0.151286531239748,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6538,17098179.65470634,17098179.503486004,0.15122033655643463,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6539,17103410.45467089,17103410.303516798,0.15115409344434738,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6540,17108642.05463539,17108641.90354759,0.15108780190348625,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6541,17113874.454599842,17113874.303578373,0.15102146938443184,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6542,17119107.654564235,17119107.50360915,0.15095508471131325,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6543,17124341.654528584,17124341.50363993,0.15088865533471107,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6544,17129576.45449288,17129576.3036707,0.15082217752933502,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6545,17134812.05445712,17134811.90370147,0.1507556512951851,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6546,17140048.454421315,17140048.303732228,0.15068908780813217,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6547,17145285.654385455,17145285.503762983,0.15062247216701508,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6548,17150523.654349547,17150523.503793735,0.1505558118224144,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6549,17155762.454313584,17155762.303824484,0.15048909932374954,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6550,17161002.05427757,17161001.903855227,0.1504223421216011,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6551,17166242.45424151,17166242.303885967,0.15035554394125938,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6552,17171483.654205393,17171483.5039167,0.15028869360685349,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6553,17176725.654169228,17176725.50394743,0.150221798568964,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6554,17181968.454133008,17181968.303978153,0.15015485510230064,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6555,17187212.054096736,17187211.904008873,0.1500878632068634,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6556,17192456.45406042,17192456.304039586,0.15002083405852318,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6557,17197701.654024046,17197701.504070297,0.14995374903082848,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6558,17202947.653987627,17202947.504101,0.1498866267502308,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6559,17208194.45395115,17208194.304131705,0.14981944486498833,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6560,17213442.053914625,17213441.9041624,0.14975222572684288,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6561,17218690.453878053,17218690.30419309,0.14968496188521385,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6562,17223939.653841425,17223939.504223775,0.14961764961481094,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6563,17229189.653804746,17229189.50425446,0.14955028519034386,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6564,17234440.453768015,17234440.304285135,0.1494828797876835,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6565,17239692.053731237,17239691.90431581,0.14941542595624924,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6566,17244944.453694407,17244944.30434648,0.1493479274213314,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6567,17250197.653657522,17250197.50437714,0.1492803804576397,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6568,17255451.65362059,17255451.5044078,0.1492127887904644,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6569,17260706.4535836,17260706.304438453,0.14914514869451523,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6570,17265962.053546567,17265961.904469103,0.14907746389508247,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6571,17271218.453509483,17271218.30449975,0.14900973439216614,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6572,17276475.65347234,17276475.50453039,0.14894195273518562,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6573,17281733.653435156,17281733.504561026,0.14887413010001183,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6574,17286992.45339791,17286992.304591656,0.14880625531077385,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6575,17292252.05336062,17292251.90462228,0.1487383395433426,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6576,17297512.453323282,17297512.304652903,0.14867037907242775,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6577,17302773.653285887,17302773.504683517,0.14860237017273903,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6578,17308035.65324844,17308035.50471413,0.14853430911898613,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6579,17313298.453210946,17313298.30474474,0.14846620708703995,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6580,17318562.053173397,17318561.90477534,0.14839805662631989,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6581,17323826.453135803,17323826.30480594,0.14832986518740654,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6582,17329091.65309815,17329091.504836533,0.14826161786913872,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6583,17334357.653060455,17334357.50486712,0.1481933332979679,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6584,17339624.453022704,17339624.304897707,0.14812499657273293,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6585,17344892.0529849,17344891.904928286,0.14805661514401436,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6586,17350160.45294705,17350160.30495886,0.1479881890118122,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6587,17355429.652909145,17355429.50498943,0.14791971445083618,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6588,17360699.65287119,17360699.505019996,0.14785119518637657,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6589,17365970.452833187,17365970.305050556,0.14778263121843338,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6590,17371242.05279513,17371241.905081116,0.147714015096426,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6591,17376514.452757027,17376514.305111665,0.14764536172151566,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6592,17381787.652718864,17381787.505142212,0.14757665246725082,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6593,17387061.652680658,17387061.505172756,0.1475079022347927,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6594,17392336.452642396,17392336.305203293,0.14743910357356071,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6595,17397612.052604083,17397611.905233826,0.14737025648355484,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6596,17402888.452565726,17402888.305264357,0.14730136841535568,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6597,17408165.65252731,17408165.50529488,0.14723242819309235,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6598,17413443.65248885,17413443.5053254,0.14716345071792603,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6599,17418722.452450335,17418722.30535591,0.14709442481398582,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6600,17424002.05241177,17424001.905386426,0.14702534303069115,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6601,17429282.452373154,17429282.305416927,0.14695622771978378,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6602,17434563.652334485,17434563.50544743,0.14688705652952194,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6603,17439845.65229577,17439845.505477928,0.14681784063577652,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6604,17445128.452257,17445128.305508416,0.14674858376383781,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6605,17450412.05221818,17450411.905538905,0.14667927473783493,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6606,17455696.452179313,17455696.305569388,0.14660992473363876,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6607,17460981.65214039,17460981.505599868,0.14654052257537842,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6608,17466267.65210142,17466267.50563034,0.1464710794389248,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6609,17471554.452062394,17471554.305660807,0.14640158787369728,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6610,17476842.05202332,17476841.905691274,0.1463320478796959,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6611,17482130.4519842,17482130.305721734,0.14626246690750122,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6612,17487419.65194502,17487419.505752187,0.14619283378124237,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6613,17492709.651905797,17492709.505782638,0.14612315967679024,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6614,17498000.45186652,17498000.30581308,0.14605343714356422,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6615,17503292.051827192,17503291.905843522,0.14598366990685463,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6616,17508584.45178782,17508584.30587396,0.14591385796666145,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6617,17513877.651748385,17513877.50590439,0.1458439938724041,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6618,17519171.65170891,17519171.50593482,0.14577408879995346,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6619,17524466.451669376,17524466.30596524,0.14570413529872894,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6620,17529762.051629797,17529761.90599566,0.14563413709402084,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6621,17535058.45159017,17535058.30602607,0.14556409791111946,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6622,17540355.651550483,17540355.50605648,0.1454940028488636,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6623,17545653.651510753,17545653.506086886,0.14542386680841446,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6624,17550952.451470967,17550952.306117285,0.14535368233919144,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6625,17556252.05143113,17556251.90614768,0.14528344944119453,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6626,17561552.45139125,17561552.30617807,0.14521317929029465,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6627,17566853.65135131,17566853.506208457,0.14514285326004028,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6628,17572155.651311327,17572155.506238837,0.14507248997688293,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6629,17577458.451271288,17577458.306269217,0.1450020708143711,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6630,17582762.0512312,17582761.906299587,0.1449316143989563,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6631,17588066.451191068,17588066.306329954,0.1448611132800579,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6632,17593371.651150875,17593371.50636032,0.14479055628180504,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6633,17598677.651110638,17598677.506390676,0.14471996203064919,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6634,17603984.451070346,17603984.30642103,0.14464931562542915,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6635,17609292.051030006,17609291.90645138,0.14457862451672554,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6636,17614600.45098962,17614600.306481723,0.14450789615511894,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6637,17619909.650949173,17619909.506512064,0.14443710818886757,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6638,17625219.650908682,17625219.5065424,0.1443662829697132,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6639,17630530.450868137,17630530.30657273,0.14429540559649467,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6640,17635842.050827544,17635841.906603057,0.14422448724508286,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6641,17641154.450786904,17641154.30663338,0.14415352419018745,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6642,17646467.650746208,17646467.506663695,0.14408251270651817,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6643,17651781.650705464,17651781.50669401,0.144011452794075,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6644,17657096.450664666,17657096.30672432,0.14394034445285797,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6645,17662412.05062382,17662411.90675462,0.14386919885873795,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6646,17667728.450582925,17667728.30678492,0.14379800483584404,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6647,17673045.650541976,17673045.506815217,0.14372675865888596,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6648,17678363.65050098,17678363.506845508,0.1436554715037346,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6649,17683682.45045993,17683682.30687579,0.14358413964509964,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6650,17689002.05041883,17689001.906906072,0.1435127593576908,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6651,17694322.450377688,17694322.30693635,0.1434413380920887,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6652,17699643.650336485,17699643.50696662,0.1433698646724224,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6653,17704965.650295235,17704965.50699689,0.14329834654927254,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6654,17710288.450253934,17710288.307027154,0.14322677999734879,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6655,17715612.050212584,17715611.90705741,0.14315517619252205,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6656,17720936.450171188,17720936.307087664,0.14308352395892143,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6657,17726261.65012973,17726261.507117912,0.14301181957125664,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6658,17731587.650088232,17731587.507148158,0.14294007420539856,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6659,17736914.450046677,17736914.307178397,0.1428682804107666,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6660,17742242.050005075,17742241.907208633,0.14279644191265106,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6661,17747570.449963424,17747570.307238866,0.14272455871105194,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6662,17752899.64992172,17752899.50726909,0.14265263080596924,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6663,17758229.649879966,17758229.50729931,0.14258065447211266,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6664,17763560.449838158,17763560.307329528,0.1425086297094822,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6665,17768892.049796302,17768891.90735974,0.14243656024336815,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6666,17774224.449754402,17774224.30738995,0.14236445352435112,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6667,17779557.649712443,17779557.507420152,0.14229229092597961,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6668,17784891.64967044,17784891.507450353,0.14222008734941483,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6669,17790226.449628383,17790226.307480548,0.14214783534407616,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6670,17795562.049586274,17795561.90751074,0.1420755349099636,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6671,17800898.44954412,17800898.307540923,0.14200319722294807,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6672,17806235.649501912,17806235.507571105,0.14193080738186836,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6673,17811573.649459656,17811573.507601283,0.14185837283730507,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6674,17816912.449417345,17816912.307631455,0.1417858898639679,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6675,17822252.049374986,17822251.90766162,0.14171336591243744,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6676,17827592.449332584,17827592.307691783,0.1416408009827137,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6677,17832933.649290122,17832933.507721946,0.14156817644834518,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6678,17838275.649247617,17838275.507752094,0.14149552211165428,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6679,17843618.449205056,17843618.307782248,0.1414228081703186,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6680,17848962.049162444,17848961.90781239,0.14135005325078964,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6681,17854306.449119788,17854306.30784253,0.1412772573530674,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6682,17859651.649077076,17859651.507872667,0.14120440930128098,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6683,17864997.649034318,17864997.5079028,0.14113151654601097,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6684,17870344.448991504,17870344.30793293,0.1410585753619671,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6685,17875692.048948646,17875691.90796305,0.14098559692502022,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6686,17881040.448905736,17881040.307993166,0.14091257005929947,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6687,17886389.64886277,17886389.50802328,0.14083949103951454,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6688,17891739.648819763,17891739.50805339,0.14076637476682663,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6689,17897090.4487767,17897090.308083497,0.14069320261478424,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6690,17902442.04873359,17902441.908113595,0.14061999320983887,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6691,17907794.44869043,17907794.30814369,0.1405467391014099,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6692,17913147.648647215,17913147.50817378,0.14047343656420708,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6693,17918501.648603957,17918501.508203868,0.14040008932352066,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6694,17923856.448560644,17923856.30823395,0.14032669365406036,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6695,17929212.04851728,17929211.90826403,0.1402532495558262,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6696,17934568.44847387,17934568.3082941,0.14017977192997932,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6697,17939925.648430407,17939925.50832417,0.14010623842477798,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6698,17945283.648386896,17945283.50835423,0.14003266394138336,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6699,17950642.44834333,17950642.30838429,0.13995903730392456,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6700,17956002.048299715,17956001.90841435,0.13988536596298218,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6701,17961362.448256057,17961362.3084444,0.1398116573691368,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6702,17966723.648212343,17966723.508474443,0.13973790034651756,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6703,17972085.64816858,17972085.508504488,0.13966409116983414,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6704,17977448.448124766,17977448.308534525,0.13959024101495743,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6705,17982812.048080903,17982811.908564556,0.13951634615659714,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6706,17988176.44803699,17988176.308594584,0.13944240659475327,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6707,17993541.647993024,17993541.50862461,0.13936841487884521,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6708,17998907.647949014,17998907.508654628,0.13929438591003418,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6709,18004274.44790495,18004274.308684643,0.13922030478715897,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6710,18009642.047860835,18009641.908714652,0.13914618268609047,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6711,18015010.447816674,18015010.30874466,0.1390720121562481,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6712,18020379.647772457,18020379.50877466,0.13899779692292213,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6713,18025749.647728197,18025749.508804657,0.1389235407114029,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6714,18031120.447683882,18031120.30883465,0.13884923234581947,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6715,18036492.04763952,18036491.90886464,0.13877487927675247,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6716,18041864.44759511,18041864.308894623,0.1387004852294922,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6717,18047237.647550642,18047237.5089246,0.13862604275345802,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6718,18052611.64750613,18052611.508954577,0.13855155184864998,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6719,18057986.447461564,18057986.308984544,0.13847701996564865,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6720,18063362.04741695,18063361.90901451,0.13840243965387344,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6721,18068738.44737229,18068738.309044473,0.13832781836390495,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
6722,18074115.647327576,18074115.50907443,0.13825314491987228,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
