State,Predicted energy,Original energy,Error,Formula
5110,10444841.470635347,10444841.85386994,-0.3832345921546221,0.4x^2 + 0.1 + 0.00027(x-1)
5111,10448929.870903626,10448930.253909336,-0.3830057103186846,0.4x^2 + 0.1 + 0.00027(x-1)
5112,10453019.071171906,10453019.453948723,-0.3827768173068762,0.4x^2 + 0.1 + 0.00027(x-1)
5113,10457109.071440184,10457109.453988103,-0.38254791870713234,0.4x^2 + 0.1 + 0.00027(x-1)
5114,10461199.871708462,10461200.254027477,-0.38231901451945305,0.4x^2 + 0.1 + 0.00027(x-1)
5115,10465291.47197674,10465291.85406684,-0.38209009915590286,0.4x^2 + 0.1 + 0.00027(x-1)
5116,10469383.87224502,10469384.254106198,-0.38186117820441723,0.4x^2 + 0.1 + 0.00027(x-1)
5117,10473477.072513299,10473477.454145549,-0.381632249802351,0.4x^2 + 0.1 + 0.00027(x-1)
5118,10477571.072781578,10477571.454184888,-0.38140331022441387,0.4x^2 + 0.1 + 0.00027(x-1)
5119,10481665.873049855,10481666.254224224,-0.3811743687838316,0.4x^2 + 0.1 + 0.00027(x-1)
5120,10485761.473318134,10485761.854263548,-0.3809454143047333,0.4x^2 + 0.1 + 0.00027(x-1)
5121,10489857.873586413,10489858.254302869,-0.38071645610034466,0.4x^2 + 0.1 + 0.00027(x-1)
5122,10493955.073854692,10493955.454342175,-0.38048748299479485,0.4x^2 + 0.1 + 0.00027(x-1)
5123,10498053.07412297,10498053.45438148,-0.38025850988924503,0.4x^2 + 0.1 + 0.00027(x-1)
5124,10502151.874391248,10502152.254420776,-0.3800295274704695,0.4x^2 + 0.1 + 0.00027(x-1)
5125,10506251.474659527,10506251.854460064,-0.3798005376011133,0.4x^2 + 0.1 + 0.00027(x-1)
5126,10510351.874927806,10510352.254499344,-0.3795715384185314,0.4x^2 + 0.1 + 0.00027(x-1)
5127,10514453.075196085,10514453.454538615,-0.37934252992272377,0.4x^2 + 0.1 + 0.00027(x-1)
5128,10518555.075464364,10518555.45457788,-0.3791135158389807,0.4x^2 + 0.1 + 0.00027(x-1)
5129,10522657.875732642,10522658.254617138,-0.37888449616730213,0.4x^2 + 0.1 + 0.00027(x-1)
5130,10526761.47600092,10526761.854656387,-0.37865546718239784,0.4x^2 + 0.1 + 0.00027(x-1)
5131,10530865.876269199,10530866.254695628,-0.3784264288842678,0.4x^2 + 0.1 + 0.00027(x-1)
5132,10534971.076537479,10534971.454734864,-0.3781973849982023,0.4x^2 + 0.1 + 0.00027(x-1)
5133,10539077.076805757,10539077.45477409,-0.3779683317989111,0.4x^2 + 0.1 + 0.00027(x-1)
5134,10543183.877074035,10543184.254813308,-0.3777392730116844,0.4x^2 + 0.1 + 0.00027(x-1)
5135,10547291.477342313,10547291.85485252,-0.37751020677387714,0.4x^2 + 0.1 + 0.00027(x-1)
5136,10551399.877610592,10551400.254891723,-0.3772811312228441,0.4x^2 + 0.1 + 0.00027(x-1)
5137,10555509.077878872,10555509.45493092,-0.3770520482212305,0.4x^2 + 0.1 + 0.00027(x-1)
5138,10559619.078147149,10559619.454970108,-0.37682295963168144,0.4x^2 + 0.1 + 0.00027(x-1)
5139,10563729.878415426,10563730.255009288,-0.37659386172890663,0.4x^2 + 0.1 + 0.00027(x-1)
5140,10567841.478683705,10567841.85504846,-0.3763647563755512,0.4x^2 + 0.1 + 0.00027(x-1)
5141,10571953.878951984,10571954.255087627,-0.3761356435716152,0.4x^2 + 0.1 + 0.00027(x-1)
5142,10576067.079220263,10576067.455126785,-0.37590652145445347,0.4x^2 + 0.1 + 0.00027(x-1)
5143,10580181.079488542,10580181.455165936,-0.37567739374935627,0.4x^2 + 0.1 + 0.00027(x-1)
5144,10584295.87975682,10584296.255205078,-0.3754482585936785,0.4x^2 + 0.1 + 0.00027(x-1)
5145,10588411.480025098,10588411.855244212,-0.37521911412477493,0.4x^2 + 0.1 + 0.00027(x-1)
5146,10592527.880293377,10592528.25528334,-0.37498996406793594,0.4x^2 + 0.1 + 0.00027(x-1)
5147,10596645.080561657,10596645.45532246,-0.37476080283522606,0.4x^2 + 0.1 + 0.00027(x-1)
5148,10600763.080829935,10600763.455361571,-0.3745316360145807,0.4x^2 + 0.1 + 0.00027(x-1)
5149,10604881.881098213,10604882.255400676,-0.37430246360599995,0.4x^2 + 0.1 + 0.00027(x-1)
5150,10609001.481366491,10609001.855439777,-0.3740732856094837,0.4x^2 + 0.1 + 0.00027(x-1)
5151,10613121.88163477,10613122.255478865,-0.37384409457445145,0.4x^2 + 0.1 + 0.00027(x-1)
5152,10617243.08190305,10617243.455517944,-0.37361489422619343,0.4x^2 + 0.1 + 0.00027(x-1)
5153,10621365.082171328,10621365.45555702,-0.37338569201529026,0.4x^2 + 0.1 + 0.00027(x-1)
5154,10625487.882439606,10625488.255596086,-0.37315648049116135,0.4x^2 + 0.1 + 0.00027(x-1)
5155,10629611.482707884,10629611.855635144,-0.3729272596538067,0.4x^2 + 0.1 + 0.00027(x-1)
5156,10633735.882976163,10633736.255674196,-0.3726980332285166,0.4x^2 + 0.1 + 0.00027(x-1)
5157,10637861.083244443,10637861.45571324,-0.3724687974900007,0.4x^2 + 0.1 + 0.00027(x-1)
5158,10641987.083512722,10641987.455752276,-0.3722395543009043,0.4x^2 + 0.1 + 0.00027(x-1)
5159,10646113.883781,10646114.255791306,-0.3720103073865175,0.4x^2 + 0.1 + 0.00027(x-1)
5160,10650241.484049277,10650241.855830329,-0.37178105115890503,0.4x^2 + 0.1 + 0.00027(x-1)
5161,10654369.884317556,10654370.25586934,-0.37155178375542164,0.4x^2 + 0.1 + 0.00027(x-1)
5162,10658499.084585836,10658499.455908349,-0.37132251262664795,0.4x^2 + 0.1 + 0.00027(x-1)
5163,10662629.084854115,10662629.455947343,-0.3710932284593582,0.4x^2 + 0.1 + 0.00027(x-1)
5164,10666759.885122392,10666760.255986337,-0.3708639442920685,0.4x^2 + 0.1 + 0.00027(x-1)
5165,10670891.48539067,10670891.85602532,-0.37063464894890785,0.4x^2 + 0.1 + 0.00027(x-1)
5166,10675023.88565895,10675024.256064296,-0.3704053461551666,0.4x^2 + 0.1 + 0.00027(x-1)
5167,10679157.08592723,10679157.456103263,-0.37017603404819965,0.4x^2 + 0.1 + 0.00027(x-1)
5168,10683291.086195508,10683291.456142224,-0.36994671635329723,0.4x^2 + 0.1 + 0.00027(x-1)
5169,10687425.886463786,10687426.25618118,-0.3697173949331045,0.4x^2 + 0.1 + 0.00027(x-1)
5170,10691561.486732064,10691561.856220124,-0.36948806047439575,0.4x^2 + 0.1 + 0.00027(x-1)
5171,10695697.887000343,10695698.25625906,-0.36925871670246124,0.4x^2 + 0.1 + 0.00027(x-1)
5172,10699835.087268623,10699835.456297992,-0.36902936920523643,0.4x^2 + 0.1 + 0.00027(x-1)
5173,10703973.087536901,10703973.456336915,-0.36880001425743103,0.4x^2 + 0.1 + 0.00027(x-1)
5174,10708111.887805179,10708112.256375832,-0.3685706537216902,0.4x^2 + 0.1 + 0.00027(x-1)
5175,10712251.488073457,10712251.85641474,-0.3683412838727236,0.4x^2 + 0.1 + 0.00027(x-1)
5176,10716391.888341736,10716392.25645364,-0.36811190471053123,0.4x^2 + 0.1 + 0.00027(x-1)
5177,10720533.088610014,10720533.456492534,-0.36788251996040344,0.4x^2 + 0.1 + 0.00027(x-1)
5178,10724675.088878293,10724675.45653142,-0.36765312775969505,0.4x^2 + 0.1 + 0.00027(x-1)
5179,10728817.88914657,10728818.256570298,-0.36742372810840607,0.4x^2 + 0.1 + 0.00027(x-1)
5180,10732961.489414848,10732961.856609168,-0.36719431914389133,0.4x^2 + 0.1 + 0.00027(x-1)
5181,10737105.889683127,10737106.256648032,-0.36696490459144115,0.4x^2 + 0.1 + 0.00027(x-1)
5182,10741251.089951407,10741251.456686888,-0.36673548072576523,0.4x^2 + 0.1 + 0.00027(x-1)
5183,10745397.090219686,10745397.456725735,-0.3665060494095087,0.4x^2 + 0.1 + 0.00027(x-1)
5184,10749543.890487963,10749544.256764576,-0.36627661250531673,0.4x^2 + 0.1 + 0.00027(x-1)
5185,10753691.490756242,10753691.856803408,-0.366047166287899,0.4x^2 + 0.1 + 0.00027(x-1)
5186,10757839.89102452,10757840.256842231,-0.36581771075725555,0.4x^2 + 0.1 + 0.00027(x-1)
5187,10761989.0912928,10761989.456881052,-0.3655882515013218,0.4x^2 + 0.1 + 0.00027(x-1)
5188,10766139.091561079,10766139.456919864,-0.36535878479480743,0.4x^2 + 0.1 + 0.00027(x-1)
5189,10770289.891829357,10770290.256958663,-0.3651293069124222,0.4x^2 + 0.1 + 0.00027(x-1)
5190,10774441.492097635,10774441.856997462,-0.3648998271673918,0.4x^2 + 0.1 + 0.00027(x-1)
5191,10778593.892365914,10778594.25703625,-0.3646703362464905,0.4x^2 + 0.1 + 0.00027(x-1)
5192,10782747.092634194,10782747.457075031,-0.3644408378750086,0.4x^2 + 0.1 + 0.00027(x-1)
5193,10786901.092902472,10786901.457113804,-0.3642113320529461,0.4x^2 + 0.1 + 0.00027(x-1)
5194,10791055.89317075,10791056.25715257,-0.36398182064294815,0.4x^2 + 0.1 + 0.00027(x-1)
5195,10795211.493439028,10795211.857191328,-0.36375229991972446,0.4x^2 + 0.1 + 0.00027(x-1)
5196,10799367.893707307,10799368.25723008,-0.36352277360856533,0.4x^2 + 0.1 + 0.00027(x-1)
5197,10803525.093975587,10803525.457268825,-0.36329323798418045,0.4x^2 + 0.1 + 0.00027(x-1)
5198,10807683.094243865,10807683.45730756,-0.363063694909215,0.4x^2 + 0.1 + 0.00027(x-1)
5199,10811841.894512143,10811842.257346287,-0.3628341443836689,0.4x^2 + 0.1 + 0.00027(x-1)
5200,10816001.494780421,10816001.857385008,-0.36260458640754223,0.4x^2 + 0.1 + 0.00027(x-1)
5201,10820161.8950487,10820162.257423723,-0.3623750228434801,0.4x^2 + 0.1 + 0.00027(x-1)
5202,10824323.09531698,10824323.457462428,-0.3621454481035471,0.4x^2 + 0.1 + 0.00027(x-1)
5203,10828485.095585259,10828485.457501128,-0.3619158696383238,0.4x^2 + 0.1 + 0.00027(x-1)
5204,10832647.895853536,10832648.25753982,-0.3616862837225199,0.4x^2 + 0.1 + 0.00027(x-1)
5205,10836811.496121814,10836811.857578505,-0.36145669035613537,0.4x^2 + 0.1 + 0.00027(x-1)
5206,10840975.896390093,10840976.25761718,-0.36122708581387997,0.4x^2 + 0.1 + 0.00027(x-1)
5207,10845141.096658373,10845141.457655847,-0.36099747382104397,0.4x^2 + 0.1 + 0.00027(x-1)
5208,10849307.096926652,10849307.45769451,-0.36076785810291767,0.4x^2 + 0.1 + 0.00027(x-1)
5209,10853473.89719493,10853474.257733164,-0.3605382349342108,0.4x^2 + 0.1 + 0.00027(x-1)
5210,10857641.497463208,10857641.857771812,-0.3603086043149233,0.4x^2 + 0.1 + 0.00027(x-1)
5211,10861809.897731487,10861810.257810451,-0.36007896438241005,0.4x^2 + 0.1 + 0.00027(x-1)
5212,10865979.097999766,10865979.457849083,-0.3598493169993162,0.4x^2 + 0.1 + 0.00027(x-1)
5213,10870149.098268045,10870149.457887707,-0.3596196621656418,0.4x^2 + 0.1 + 0.00027(x-1)
5214,10874319.898536323,10874320.257926324,-0.3593900017440319,0.4x^2 + 0.1 + 0.00027(x-1)
5215,10878491.4988046,10878491.857964937,-0.3591603357344866,0.4x^2 + 0.1 + 0.00027(x-1)
5216,10882663.89907288,10882664.258003537,-0.3589306566864252,0.4x^2 + 0.1 + 0.00027(x-1)
5217,10886837.099341158,10886837.458042132,-0.35870097391307354,0.4x^2 + 0.1 + 0.00027(x-1)
5218,10891011.099609436,10891011.45808072,-0.3584712836891413,0.4x^2 + 0.1 + 0.00027(x-1)
5219,10895185.899877714,10895186.2581193,-0.3582415860146284,0.4x^2 + 0.1 + 0.00027(x-1)
5220,10899361.500145992,10899361.858157871,-0.3580118790268898,0.4x^2 + 0.1 + 0.00027(x-1)
5221,10903537.900414271,10903538.258196436,-0.3577821645885706,0.4x^2 + 0.1 + 0.00027(x-1)
5222,10907715.100682551,10907715.458234996,-0.35755244456231594,0.4x^2 + 0.1 + 0.00027(x-1)
5223,10911893.10095083,10911893.458273549,-0.35732271894812584,0.4x^2 + 0.1 + 0.00027(x-1)
5224,10916071.901219107,10916072.258312088,-0.3570929802954197,0.4x^2 + 0.1 + 0.00027(x-1)
5225,10920251.501487385,10920251.858350623,-0.35686323791742325,0.4x^2 + 0.1 + 0.00027(x-1)
5226,10924431.901755664,10924432.258389154,-0.35663348995149136,0.4x^2 + 0.1 + 0.00027(x-1)
5227,10928613.102023944,10928613.458427677,-0.3564037326723337,0.4x^2 + 0.1 + 0.00027(x-1)
5228,10932795.102292223,10932795.458466187,-0.3561739642173052,0.4x^2 + 0.1 + 0.00027(x-1)
5229,10936977.9025605,10936978.258504696,-0.35594419576227665,0.4x^2 + 0.1 + 0.00027(x-1)
5230,10941161.502828779,10941161.858543197,-0.35571441799402237,0.4x^2 + 0.1 + 0.00027(x-1)
5231,10945345.903097058,10945346.258581689,-0.35548463091254234,0.4x^2 + 0.1 + 0.00027(x-1)
5232,10949531.103365337,10949531.45862017,-0.3552548326551914,0.4x^2 + 0.1 + 0.00027(x-1)
5233,10953717.103633616,10953717.458658649,-0.35502503253519535,0.4x^2 + 0.1 + 0.00027(x-1)
5234,10957903.903901894,10957904.258697117,-0.35479522310197353,0.4x^2 + 0.1 + 0.00027(x-1)
5235,10962091.504170172,10962091.85873558,-0.35456540808081627,0.4x^2 + 0.1 + 0.00027(x-1)
5236,10966279.904438451,10966280.258774037,-0.3543355856090784,0.4x^2 + 0.1 + 0.00027(x-1)
5237,10970469.10470673,10970469.45881248,-0.3541057500988245,0.4x^2 + 0.1 + 0.00027(x-1)
5238,10974659.10497501,10974659.458850922,-0.35387591272592545,0.4x^2 + 0.1 + 0.00027(x-1)
5239,10978849.905243287,10978850.258889357,-0.35364606976509094,0.4x^2 + 0.1 + 0.00027(x-1)
5240,10983041.505511565,10983041.85892778,-0.35341621562838554,0.4x^2 + 0.1 + 0.00027(x-1)
5241,10987233.905779844,10987234.258966198,-0.35318635404109955,0.4x^2 + 0.1 + 0.00027(x-1)
5242,10991427.106048124,10991427.459004609,-0.35295648500323296,0.4x^2 + 0.1 + 0.00027(x-1)
5243,10995621.106316403,10995621.459043011,-0.35272660851478577,0.4x^2 + 0.1 + 0.00027(x-1)
5244,10999815.90658468,10999816.259081408,-0.3524967283010483,0.4x^2 + 0.1 + 0.00027(x-1)
5245,11004011.506852958,11004011.859119795,-0.3522668369114399,0.4x^2 + 0.1 + 0.00027(x-1)
5246,11008207.907121237,11008208.25915818,-0.3520369417965412,0.4x^2 + 0.1 + 0.00027(x-1)
5247,11012405.107389517,11012405.459196554,-0.3518070373684168,0.4x^2 + 0.1 + 0.00027(x-1)
5248,11016603.107657796,11016603.45923492,-0.3515771236270666,0.4x^2 + 0.1 + 0.00027(x-1)
5249,11020801.907926073,11020802.25927328,-0.35134720616042614,0.4x^2 + 0.1 + 0.00027(x-1)
5250,11025001.508194352,11025001.859311633,-0.35111728124320507,0.4x^2 + 0.1 + 0.00027(x-1)
5251,11029201.90846263,11029202.259349978,-0.35088734701275826,0.4x^2 + 0.1 + 0.00027(x-1)
5252,11033403.10873091,11033403.459388316,-0.35065740533173084,0.4x^2 + 0.1 + 0.00027(x-1)
5253,11037605.108999189,11037605.459426649,-0.35042745992541313,0.4x^2 + 0.1 + 0.00027(x-1)
5254,11041807.909267467,11041808.25946497,-0.3501975033432245,0.4x^2 + 0.1 + 0.00027(x-1)
5255,11046011.509535745,11046011.859503286,-0.34996754117310047,0.4x^2 + 0.1 + 0.00027(x-1)
5256,11050215.909804022,11050216.259541592,-0.34973756968975067,0.4x^2 + 0.1 + 0.00027(x-1)
5257,11054421.110072302,11054421.459579896,-0.3495075944811106,0.4x^2 + 0.1 + 0.00027(x-1)
5258,11058627.11034058,11058627.45961819,-0.34927760995924473,0.4x^2 + 0.1 + 0.00027(x-1)
5259,11062833.910608858,11062834.259656476,-0.3490476179867983,0.4x^2 + 0.1 + 0.00027(x-1)
5260,11067041.510877136,11067041.859694757,-0.3488176204264164,0.4x^2 + 0.1 + 0.00027(x-1)
5261,11071249.911145415,11071250.259733029,-0.34858761355280876,0.4x^2 + 0.1 + 0.00027(x-1)
5262,11075459.111413695,11075459.459771292,-0.3483575973659754,0.4x^2 + 0.1 + 0.00027(x-1)
5263,11079669.111681974,11079669.459809553,-0.34812757931649685,0.4x^2 + 0.1 + 0.00027(x-1)
5264,11083879.911950251,11083880.2598478,-0.3478975482285023,0.4x^2 + 0.1 + 0.00027(x-1)
5265,11088091.51221853,11088091.859886045,-0.34766751527786255,0.4x^2 + 0.1 + 0.00027(x-1)
5266,11092303.912486808,11092304.25992428,-0.34743747115135193,0.4x^2 + 0.1 + 0.00027(x-1)
5267,11096517.112755088,11096517.459962508,-0.3472074195742607,0.4x^2 + 0.1 + 0.00027(x-1)
5268,11100731.113023367,11100731.46000073,-0.34697736240923405,0.4x^2 + 0.1 + 0.00027(x-1)
5269,11104945.913291644,11104946.260038944,-0.34674729965627193,0.4x^2 + 0.1 + 0.00027(x-1)
5270,11109161.513559923,11109161.860077152,-0.3465172294527292,0.4x^2 + 0.1 + 0.00027(x-1)
5271,11113377.913828202,11113378.260115352,-0.34628714993596077,0.4x^2 + 0.1 + 0.00027(x-1)
5272,11117595.114096481,11117595.460153544,-0.3460570629686117,0.4x^2 + 0.1 + 0.00027(x-1)
5273,11121813.11436476,11121813.460191729,-0.34582696855068207,0.4x^2 + 0.1 + 0.00027(x-1)
5274,11126031.914633038,11126032.260229908,-0.3455968704074621,0.4x^2 + 0.1 + 0.00027(x-1)
5275,11130251.514901316,11130251.860268077,-0.3453667610883713,0.4x^2 + 0.1 + 0.00027(x-1)
5276,11134471.915169595,11134472.26030624,-0.34513664431869984,0.4x^2 + 0.1 + 0.00027(x-1)
5277,11138693.115437875,11138693.460344397,-0.34490652196109295,0.4x^2 + 0.1 + 0.00027(x-1)
5278,11142915.115706153,11142915.460382544,-0.3446763902902603,0.4x^2 + 0.1 + 0.00027(x-1)
5279,11147137.91597443,11147138.260420687,-0.34444625675678253,0.4x^2 + 0.1 + 0.00027(x-1)
5280,11151361.516242709,11151361.860458825,-0.34421611577272415,0.4x^2 + 0.1 + 0.00027(x-1)
5281,11155585.916510988,11155586.260496948,-0.3439859598875046,0.4x^2 + 0.1 + 0.00027(x-1)
5282,11159811.116779268,11159811.460535068,-0.3437558002769947,0.4x^2 + 0.1 + 0.00027(x-1)
5283,11164037.117047546,11164037.460573182,-0.3435256350785494,0.4x^2 + 0.1 + 0.00027(x-1)
5284,11168263.917315824,11168264.260611288,-0.3432954642921686,0.4x^2 + 0.1 + 0.00027(x-1)
5285,11172491.517584102,11172491.860649386,-0.3430652841925621,0.4x^2 + 0.1 + 0.00027(x-1)
5286,11176719.917852381,11176720.260687478,-0.342835096642375,0.4x^2 + 0.1 + 0.00027(x-1)
5287,11180949.118120661,11180949.460725565,-0.34260490350425243,0.4x^2 + 0.1 + 0.00027(x-1)
5288,11185179.11838894,11185179.46076364,-0.34237470105290413,0.4x^2 + 0.1 + 0.00027(x-1)
5289,11189409.918657217,11189410.260801708,-0.3421444911509752,0.4x^2 + 0.1 + 0.00027(x-1)
5290,11193641.518925495,11193641.860839771,-0.3419142756611109,0.4x^2 + 0.1 + 0.00027(x-1)
5291,11197873.919193774,11197874.260877823,-0.34168404899537563,0.4x^2 + 0.1 + 0.00027(x-1)
5292,11202107.119462054,11202107.460915877,-0.3414538223296404,0.4x^2 + 0.1 + 0.00027(x-1)
5293,11206341.119730333,11206341.460953915,-0.3412235826253891,0.4x^2 + 0.1 + 0.00027(x-1)
5294,11210575.91999861,11210576.260991948,-0.34099333733320236,0.4x^2 + 0.1 + 0.00027(x-1)
5295,11214811.520266887,11214811.861029975,-0.3407630883157253,0.4x^2 + 0.1 + 0.00027(x-1)
5296,11219047.920535166,11219048.261067994,-0.3405328281223774,0.4x^2 + 0.1 + 0.00027(x-1)
5297,11223285.120803446,11223285.461106008,-0.340302562341094,0.4x^2 + 0.1 + 0.00027(x-1)
5298,11227523.121071724,11227523.461144011,-0.3400722872465849,0.4x^2 + 0.1 + 0.00027(x-1)
5299,11231761.921340002,11231762.261182008,-0.3398420065641403,0.4x^2 + 0.1 + 0.00027(x-1)
5300,11236001.52160828,11236001.86122,-0.3396117202937603,0.4x^2 + 0.1 + 0.00027(x-1)
5301,11240241.921876559,11240242.261257984,-0.33938142471015453,0.4x^2 + 0.1 + 0.00027(x-1)
5302,11244483.122144839,11244483.46129596,-0.33915112167596817,0.4x^2 + 0.1 + 0.00027(x-1)
5303,11248725.122413117,11248725.461333929,-0.3389208111912012,0.4x^2 + 0.1 + 0.00027(x-1)
5304,11252967.922681395,11252968.261371892,-0.33869049698114395,0.4x^2 + 0.1 + 0.00027(x-1)
5305,11257211.522949673,11257211.861409849,-0.3384601753205061,0.4x^2 + 0.1 + 0.00027(x-1)
5306,11261455.923217952,11261456.261447793,-0.3382298406213522,0.4x^2 + 0.1 + 0.00027(x-1)
5307,11265701.123486232,11265701.461485734,-0.337999502196908,0.4x^2 + 0.1 + 0.00027(x-1)
5308,11269947.12375451,11269947.461523669,-0.33776915818452835,0.4x^2 + 0.1 + 0.00027(x-1)
5309,11274193.924022788,11274194.261561597,-0.33753880858421326,0.4x^2 + 0.1 + 0.00027(x-1)
5310,11278441.524291066,11278441.861599512,-0.3373084459453821,0.4x^2 + 0.1 + 0.00027(x-1)
5311,11282689.924559345,11282690.261637423,-0.33707807771861553,0.4x^2 + 0.1 + 0.00027(x-1)
5312,11286939.124827625,11286939.461675327,-0.33684770204126835,0.4x^2 + 0.1 + 0.00027(x-1)
5313,11291189.125095904,11291189.461713228,-0.336617324501276,0.4x^2 + 0.1 + 0.00027(x-1)
5314,11295439.925364181,11295440.261751115,-0.33638693392276764,0.4x^2 + 0.1 + 0.00027(x-1)
5315,11299691.52563246,11299691.861789,-0.33615653961896896,0.4x^2 + 0.1 + 0.00027(x-1)
5316,11303943.925900739,11303944.261826878,-0.33592613972723484,0.4x^2 + 0.1 + 0.00027(x-1)
5317,11308197.126169018,11308197.461864747,-0.3356957286596298,0.4x^2 + 0.1 + 0.00027(x-1)
5318,11312451.126437297,11312451.461902607,-0.3354653101414442,0.4x^2 + 0.1 + 0.00027(x-1)
5319,11316705.926705575,11316706.261940464,-0.33523488976061344,0.4x^2 + 0.1 + 0.00027(x-1)
5320,11320961.526973853,11320961.861978311,-0.3350044582039118,0.4x^2 + 0.1 + 0.00027(x-1)
5321,11325217.927242132,11325218.262016151,-0.3347740191966295,0.4x^2 + 0.1 + 0.00027(x-1)
5322,11329475.127510412,11329475.462053986,-0.3345435746014118,0.4x^2 + 0.1 + 0.00027(x-1)
5323,11333733.12777869,11333733.462091813,-0.3343131225556135,0.4x^2 + 0.1 + 0.00027(x-1)
5324,11337991.928046968,11337992.262129633,-0.33408266492187977,0.4x^2 + 0.1 + 0.00027(x-1)
5325,11342251.528315246,11342251.862167444,-0.3338521979749203,0.4x^2 + 0.1 + 0.00027(x-1)
5326,11346511.928583525,11346512.262205249,-0.3336217235773802,0.4x^2 + 0.1 + 0.00027(x-1)
5327,11350773.128851805,11350773.462243048,-0.33339124359190464,0.4x^2 + 0.1 + 0.00027(x-1)
5328,11355035.129120084,11355035.46228084,-0.3331607561558485,0.4x^2 + 0.1 + 0.00027(x-1)
5329,11359297.929388361,11359298.262318622,-0.33293026126921177,0.4x^2 + 0.1 + 0.00027(x-1)
5330,11363561.52965664,11363561.8623564,-0.3326997607946396,0.4x^2 + 0.1 + 0.00027(x-1)
5331,11367825.929924918,11367826.262394167,-0.3324692491441965,0.4x^2 + 0.1 + 0.00027(x-1)
5332,11372091.130193198,11372091.462431932,-0.33223873376846313,0.4x^2 + 0.1 + 0.00027(x-1)
5333,11376357.130461477,11376357.462469688,-0.33200821094214916,0.4x^2 + 0.1 + 0.00027(x-1)
5334,11380623.930729754,11380624.262507437,-0.33177768252789974,0.4x^2 + 0.1 + 0.00027(x-1)
5335,11384891.53099803,11384891.862545175,-0.3315471448004246,0.4x^2 + 0.1 + 0.00027(x-1)
5336,11389159.93126631,11389160.262582911,-0.33131660148501396,0.4x^2 + 0.1 + 0.00027(x-1)
5337,11393429.13153459,11393429.46262064,-0.33108605071902275,0.4x^2 + 0.1 + 0.00027(x-1)
5338,11397699.131802868,11397699.46265836,-0.33085549250245094,0.4x^2 + 0.1 + 0.00027(x-1)
5339,11401969.932071146,11401970.262696072,-0.33062492683529854,0.4x^2 + 0.1 + 0.00027(x-1)
5340,11406241.532339424,11406241.862733778,-0.33039435371756554,0.4x^2 + 0.1 + 0.00027(x-1)
5341,11410513.932607703,11410514.262771478,-0.3301637750118971,0.4x^2 + 0.1 + 0.00027(x-1)
5342,11414787.132875983,11414787.46280917,-0.3299331869930029,0.4x^2 + 0.1 + 0.00027(x-1)
5343,11419061.133144261,11419061.462846857,-0.3297025952488184,0.4x^2 + 0.1 + 0.00027(x-1)
5344,11423335.933412539,11423336.262884531,-0.329471992328763,0.4x^2 + 0.1 + 0.00027(x-1)
5345,11427611.533680817,11427611.862922205,-0.32924138754606247,0.4x^2 + 0.1 + 0.00027(x-1)
5346,11431887.933949096,11431888.262959868,-0.32901077158749104,0.4x^2 + 0.1 + 0.00027(x-1)
5347,11436165.134217376,11436165.462997524,-0.328780148178339,0.4x^2 + 0.1 + 0.00027(x-1)
5348,11440443.134485655,11440443.463035172,-0.3285495173186064,0.4x^2 + 0.1 + 0.00027(x-1)
