Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
742,0.500000000075127235873396407820312875,7.5127235873396407820312875E-11,-10.124202589690984410708551877178251743316650390625,1.84623093814150685009821994041918182,4.90222330250707064920113160E-10,-9.309606909967289567475745570845901966094970703125,3.93633761114546666931772949051254893,1.439931467473530282380655880E-9,-8.8416581773536027100135470391251146793365478515625,6.79966528081462707560492332971260351,2.999186409368591532716933460E-9,-8.5229965405611647355499371769838035106658935546875
743,0.500000000074824404669590479370759954,7.4824404669590479370759954E-11,-10.1259567298802242163446862832643091678619384765625,1.84623093813953011569031589998881992,4.88245595842803024489751260E-10,-9.31136166552048649691641912795603275299072265625,3.93633761113966012531367338679701890,1.434124923469474178665125850E-9,-8.8434130165828417347029244410805404186248779296875,6.79966528080253257566852926158761802,2.987091909432197464591947970E-9,-8.5247514144413525372101503307931125164031982421875
744,0.500000000074523198861753254192857808,7.4523198861753254192857808E-11,-10.1277085115563760808754523168317973613739013671875,1.84623093813756399112828739344595890,4.86279471280774517946890240E-10,-9.313114064171625017252154066227376461029052734375,3.93633761113388474736855319828286288,1.428349545524353990150969830E-9,-8.8451654990612791351622945512644946575164794921875,6.79966528079050299248046004265358561,2.975062326244128245657915560E-9,-8.5265039315621979909565197885967791080474853515625
745,0.500000000074223607559447747589949592,7.4223607559447747589949592E-11,-10.129457941053178871015916229225695133209228515625,1.84623093813560840532388243555291325,4.84323885476369560053844590E-10,-9.31486411225680654979441897012293338775634765625,3.93633761112814032666109808719865485,1.422605124816898879066761800E-9,-8.8469156311255208180455156252719461917877197265625,6.79966528077853789107482304188243820,2.963097224838491244886768150E-9,-8.52825409826071023644544766284525394439697265625
746,0.500000000073925619959681177232521205,7.3925619959681177232521205E-11,-10.131205024678887838263108278624713420867919921875,1.84623093813366328775965252766706970,4.82378767912139652168001040E-10,-9.3166118160866577824208434321917593479156494140625,3.93633761112242665604678704116363332,1.416891454202587833031740270E-9,-8.848663419086694403858928126282989978790283203125,6.79966528076663683997837717672048301,2.951196173742045379724812960E-9,-8.530001920848409469044781872071325778961181640625
747,0.500000000073629225346086907667437883,7.3629225346086907667437883E-11,-10.1329497687164202801568535505793988704681396484375,1.84623093813172856848361264849286410,4.80444048636099772993795440E-10,-9.3183571819464550145539760706014931201934814453125,3.93633761111674353004216228741099444,1.411208328197963079279101390E-9,-8.8504088692305753482969521428458392620086669921875,6.79966528075479941117785731886844813,2.939358744941525521872778080E-9,-8.531747405611472601094646961428225040435791015625
748,0.500000000073334413088115130068285397,7.3334413088115130068285397E-11,-10.1346921794234834379722087760455906391143798828125,1.84623093812980417810395826267145648,4.78519658256445387172387820E-10,-9.3201002160962698184221153496764600276947021484375,3.93633761111109074480931018099755611,1.405555542965110972865663060E-9,-8.8521519878177361562165970099158585071563720703125,6.79966528074302518008764764728203724,2.927584513851315850286367190E-9,-8.533490558810857606886202120222151279449462890625
749,0.500000000073041172640232171703321562,7.3041172640232171703321562E-11,-10.1364322630327112761960961506702005863189697265625,1.84623093812789004778383867157641665,4.76605527936325796077347990E-10,-9.321840924771098713108585798181593418121337890625,3.93633761110546809814050757647132288,1.399932896296308368339429830E-9,-8.8538927810836725029730587266385555267333984375,6.79966528073131372551779968557552081,2.915873059281467888579850760E-9,-8.535231386682454512992990203201770782470703125
750,0.500000000072749493541128331555587393,7.2749493541128331555587393E-11,-10.1381700257517994856470977538265287876129150390625,1.84623093812598610923618601309408934,4.74701589388673137595020680E-10,-9.3235793141809981676715324283577501773834228515625,3.93633761109987538944303172521056295,1.394340187598832517078669900E-9,-8.855631255238936461182674975134432315826416015625,6.79966528071966462964239091841316787,2.904223963406059121417497820E-9,-8.536969895437199085108659346587955951690673828125
751,0.500000000072459365412934139890514089,7.2459365412934139890514089E-11,-10.139905473763636933881571167148649692535400390625,1.84623093812409229471859926192116662,4.72807774871086386422097960E-10,-9.325315390511217827906875754706561565399169921875,3.93633761109431241972413170947064592,1.388777217879932501338752870E-9,-8.8573674164692715038427195395343005657196044921875,6.79966528070807747796821996480280402,2.892636811731888167807133970E-9,-8.5387060912612273710919907898642122745513916015625
752,0.500000000072170777960444943728092640,7.2170777960444943728092640E-11,-10.1416386132264424446702832938171923160552978515625,1.84623093812220853702828255710559715,4.70924017180769681606528490E-10,-9.32704915992233196675442741252481937408447265625,3.93633761108877899157615947649892547,1.383243789731960268367032420E-9,-8.8591012709357475074511967250145971775054931640625,6.79966528069655185930383420567667592,2.881111193067502408681005870E-9,-8.54043998031598761144778109155595302581787109375
753,0.500000000071883720970353713944145567,7.1883720970353713944145567E-11,-10.143369450273883813906650175340473651885986328125,1.84623093812033476949703723187163753,4.69050249649524356372568870E-10,-9.3287806285503744874176845769397914409637451171875,3.93633761108327490916185860301556866,1.377739707317659394883675610E-9,-8.8608328247748868733424387755803763866424560546875,6.79966528068508736572888593326694320,2.869646699492554136271273150E-9,-8.5421715687383841242308335495181381702423095703125
754,0.500000000071598184310491981975406766,7.1598184310491981975406766E-11,-10.1450979910152252472244072123430669307708740234375,1.84623093811847092598630686825056563,4.67186406138793992751496970E-10,-9.3305098025069579392720697796903550624847412109375,3.93633761107779997819980890154318247,1.372264776355609693411289420E-9,-8.8625620840987959780932214925996959209442138671875,6.79966528067368359256381313486202881,2.858242926327481337866358760E-9,-8.5439008626409052027383950189687311649322509765625
755,0.500000000071314157929078802740678640,7.1314157929078802740678640E-11,-10.1468242415354410468353307805955410003662109375,1.84623093811661694088227479438683266,4.65332421034761918887764000E-10,-9.332236687879419179125761729665100574493408203125,3.93633761107235400595002497451775600,1.366818804105825766385862950E-9,-8.8642890549952966239288798533380031585693359375,6.79966528066234013833984102057270041,2.846899472103509223577030360E-9,-8.54562786811175101320259273052215576171875
756,0.500000000071031631853977655268117351,7.1031631853977655268117351E-11,-10.1485482078953541673627114505507051944732666015625,1.84623093811477274909101335284426047,4.63488229243500477345191810E-10,-9.33396129073093305805741692893207073211669921875,3.93633761106693680119970694819147863,1.361401599355507740059585580E-9,-8.866013743528053936415744828991591930389404296875,6.79966528065105660476930045296322735,2.835615938532968655967557300E-9,-8.5473525912149614924828711082227528095245361328125
757,0.500000000070750596191961181297865354,7.0750596191961181297865354E-11,-10.150269896131757008106433204375207424163818359375,1.84623093811293828603368436062284501,4.61653766186171485123776350E-10,-9.3356836171006509772496428922750055789947509765625,3.93633761106154817424914152490795889,1.356012972404942316776065840E-9,-8.8677361557367024857967408024705946445465087890625,6.79966528063983259671625959165432240,2.824391930479927794658652350E-9,-8.549075037990544245758428587578237056732177734375
758,0.500000000070471041127983673214952268,7.0471041127983673214952268E-11,-10.1519893122575464161627678549848496913909912109375,1.84623093811111348764179013293079633,4.59828967794277257431727670E-10,-9.3374036730038181275403985637240111827850341796875,3.93633761105618793689775160775092497,1.350652735053552399619031920E-9,-8.869456297636975961040661786682903766632080078125,6.79966528062866772216746494804155235,2.813227055931133151045882300E-9,-8.5507952144546042205774938338436186313629150390625
759,0.500000000070192956924461214144391112,7.0192956924461214144391112E-11,-10.153706462261840925975775462575256824493408203125,1.84623093810929829035247449172037609,4.58013770504961616221307430E-10,-9.339121464431908492542788735590875148773193359375,3.93633761105085590243029271166443081,1.345320700586093503532537760E-9,-8.8711741752208279621072506415657699108123779296875,6.79966528061756159220358829270305815,2.802120925967256495707388100E-9,-8.5525131265994662754792443593032658100128173828125
760,0.500000000069916333920559386765122805,6.9916333920559386765122805E-11,-10.1554213521101104333865805529057979583740234375,1.84623093810749263110387314227137712,4.56208111256360266772308460E-10,-9.34083699735274564091014326550066471099853515625,3.93633761104555188560319447705402765,1.340016683758995268922134600E-9,-8.8728897944565634503533146926201879978179931640625,6.79966528060651382097077567160041098,2.791073154734443874604740930E-9,-8.5542287803938013013294039410538971424102783203125
761,0.500000000069641162531488455468015764,6.9641162531488455468015764E-11,-10.1571339877443040933258089353330433368682861328125,1.84623093810569644733051285892624336,4.54411927482999983427174700E-10,-9.342550277710625294957935693673789501190185546875,3.93633761104027570263104548862818627,1.334740500786846280496293220E-9,-8.8746031612889595407978049479424953460693359375,6.79966528059552402565249512908379502,2.780083359416163332088124970E-9,-8.5559421817827541190126794390380382537841796875
762,0.500000000069367433247805936561711597,6.9367433247805936561711597E-11,-10.158844375082964006651309318840503692626953125,1.84623093810390967695875889053926900,4.52625157111246015040200340E-10,-9.3442613114264414519993806607089936733245849609375,3.93633761103502717117321978668700936,1.329491969329020578555116310E-9,-8.876314281639391623457413516007363796234130859375,6.79966528058459182644167942602981134,2.769151160205347629034141290E-9,-8.5576533366880607189841612125746905803680419921875
763,0.500000000069095136634726469807460809,6.9095136634726469807460809E-11,-10.1605525200213566705542689305730164051055908203125,1.84623093810213225840231002367756455,4.50847738554797148178495890E-10,-9.3459701043978125056810313253663480281829833984375,3.93633761102980611032064335761784940,1.324270908476444149485956350E-9,-8.8780231614059488265411346219480037689208984375,6.79966528057371684651316042641269480,2.758276180276828629417024750E-9,-8.559362251008177935318599338643252849578857421875
764,0.500000000068824263331438903620852091,6.8824263331438903620852091E-11,-10.16225842843159199446745333261787891387939453125,1.84623093810036413055774074345366209,4.49079610710227867954593430E-10,-9.347676662499193156463661580346524715423583984375,3.93633761102461234058269899034447041,1.319077138738499782212577360E-9,-8.879729806463569019570059026591479778289794921875,6.79966528056289871199639165769428254,2.747458045760059860698612490E-9,-8.5610689306183989089049646281637251377105712890625
765,0.500000000068554804050430510258388887,6.8554804050430510258388887E-11,-10.1639621061627440923302856390364468097686767578125,1.84623093809860523280008992853975025,4.47320712952577053040681590E-10,-9.3493809915820076383852210710756480693817138671875,3.93633761101944568387426783893224647,1.313910482030068630800353420E-9,-8.8814342226641453947877380414865911006927490234375,6.79966528055213705194845567557858144,2.736696385712123878582911390E-9,-8.5627733813709756560683672432787716388702392578125
